WORD	EXPRESSED_MORAL	word_matches_potential_word_from data	adjusted_endorsement	most_similar_moral_word	word_matches_moral_word_from_original lexicon	similarity
smuggler	2.42857142857		2.2261904761891667	recidivist		0.9166666666666666
runner	6.166666666669999	Y	5.803921568630588	blade		0.9411764705882353
post	2.75		2.630434782608696	stake		0.9565217391304348
birthplace	2.6		2.4000000000000004	topographic_point		0.9230769230769231
kidnapper	2.42857142857		2.2261904761891667	recidivist		0.9166666666666666
wit	3.0		2.727272727272727	pungency		0.9090909090909091
title	7.0		6.588235294117647	Reverend		0.9411764705882353
elasticity	2.83333333333		2.6153846153815388	stretch		0.9230769230769231
snatch	4.5	Y	4.153846153846154	clean_and_jerk		0.9230769230769231
snap	2.75		2.588235294117647	break		0.9411764705882353
kitty	2.7142857142900003		2.5333333333373336	cat		0.9333333333333333
assortment	3.0		2.727272727272727	range		0.9090909090909091
maintenance	6.833333333330001		6.377777777774667	support		0.9333333333333333
tutelage	6.5		5.909090909090909	lecture		0.9090909090909091
attention	2.75		2.630434782608696	foil		0.9565217391304348
performance	3.0	Y	2.8695652173913047	magic_trick		0.9565217391304348
art	1.4	Y	1.3066666666666666	grotesque	Y	0.9333333333333333
gazump	2.3333333333333304		2.153846153846151	cheat		0.9230769230769231
sheepskin	3.66666666667		3.3333333333363635	buff		0.9090909090909091
feather	6.85714285714		6.453781512602353	down		0.9411764705882353
fleece	1.33333333333		1.2121212121181817	shoddy		0.9090909090909091
silence	6.5	Y	6.0	suppress		0.9230769230769231
letup	2.75		2.5	pause		0.9090909090909091
Fox	3.66666666667		3.3333333333363635	Sully		0.9090909090909091
fox	2.75		2.553571428571429	bitch		0.9285714285714286
flim-flam	3.0		2.769230769230769	deceive		0.9230769230769231
hoax	3.0		2.769230769230769	deceive		0.9230769230769231
trick	6.85714285714		6.559006211177392	device		0.9565217391304348
dodger	2.3333333333333304		2.222222222222219	deceiver		0.9523809523809523
standard	2.75		2.520833333333333	stake		0.9166666666666666
criterion	8.57142857143		8.000000000001332	ideal		0.9333333333333333
twin	1.5		1.3846153846153846	grow		0.9230769230769231
supernumerary	4.28571428571		3.8961038961	heavy		0.9090909090909091
mailing	2.7142857142900003		2.5546218487435297	transmission		0.9411764705882353
post_horse	1.57142857143		1.473214285715625	hack		0.9375
card_game	8.333333333330001		7.843137254898825	solitaire		0.9411764705882353
batting_order	3.0		2.8235294117647056	roll		0.9411764705882353
casting	7.666666666669999		7.155555555558666	choice		0.9333333333333333
purge	8.0		7.619047619047619	cleaning		0.9523809523809523
swinger	2.85714285714		2.706766917290526	libertine		0.9473684210526315
mold	2.6		2.447058823529412	soil		0.9411764705882353
vomit	2.2		2.070588235294118	body_waste		0.9411764705882353
peal	8.4		7.753846153846155	sound		0.9230769230769231
paradiddle	8.4		7.753846153846155	sound		0.9230769230769231
honk	2.625		2.45	cry		0.9333333333333333
vagrant	3.0		2.8571428571428568	tramp		0.9523809523809523
ramble_on	6.833333333330001		6.212121212118182	continue		0.9090909090909091
mildew	2.75		2.5384615384615388	spoilage		0.9230769230769231
worn_spot	2.6		2.463157894736842	spot		0.9473684210526315
dirt	2.76923076923		2.5846153846146667	dirtiness		0.9333333333333333
soil	2.375		2.235294117647059	mud	Y	0.9411764705882353
snivel	2.625		2.4230769230769234	crying		0.9230769230769231
whimper	2.7142857142900003		2.5546218487435297	complaint		0.9411764705882353
standing	7.1111111111100005	Y	6.564102564101539	honor		0.9230769230769231
rotation	6.85714285714		6.496240601501053	spin		0.9473684210526315
accident	2.75		2.5384615384615388	break		0.9230769230769231
flip	3.0		2.75	cast		0.9166666666666666
religion	6.833333333330001		6.377777777774667	church		0.9333333333333333
acquiring	3.5		3.230769230769231	catching		0.9230769230769231
lobby	3.16666666667	Y	2.92307692308	solicit		0.9230769230769231
trap	2.3333333333333304		2.2318840579710115	carriage		0.9565217391304348
bunker	2.75		2.6052631578947367	hazard		0.9473684210526315
central	3.16666666667		2.9555555555586666	workplace		0.9333333333333333
exchange	3.16666666667		2.9555555555586666	workplace		0.9333333333333333
collision	2.75		2.619047619047619	smash		0.9523809523809523
trip	2.75		2.588235294117647	blunder		0.9411764705882353
lurch	3.0		2.75	roll		0.9166666666666666
city	8.0		7.578947368421052	Nice		0.9473684210526315
action	3.16666666667		2.9555555555586666	work		0.9333333333333333
tomboy	1.57142857143		1.4285714285727273	working_girl		0.9090909090909091
profligacy	4.28571428571		4.099378881983479	intemperance	Y	0.9565217391304348
chat_up	1.33333333333		1.2121212121181817	wanton		0.9090909090909091
playing	3.5		3.2666666666666666	catching		0.9333333333333333
emotion	8.4		7.753846153846155	fear		0.9230769230769231
gas	8.0	Y	7.2727272727272725	sublimate		0.9090909090909091
bluster	2.75		2.619047619047619	gust		0.9523809523809523
bravado	1.33333333333		1.2121212121181817	ostentation		0.9090909090909091
headache	3.0		2.8421052631578947	ache		0.9473684210526315
policy	3.0	Y	2.8571428571428568	floater		0.9523809523809523
activity	8.333333333330001		7.777777777774668	capability		0.9333333333333333
bodily_process	2.625		2.3863636363636362	crying		0.9090909090909091
objection	2.75		2.566666666666667	gripe		0.9333333333333333
current	6.85714285714		6.496240601501053	eddy		0.9473684210526315
dark	2.25		2.076923076923077	total_darkness		0.9230769230769231
denounce	3.2		2.953846153846154	condemn		0.9230769230769231
workshop	3.16666666667		2.9555555555586666	workplace		0.9333333333333333
pace	2.375		2.1923076923076925	beat		0.9230769230769231
informer	2.375		2.261904761904762	nark		0.9523809523809523
fink	2.375		2.159090909090909	nark		0.9090909090909091
supergrass	2.375		2.159090909090909	nark		0.9090909090909091
military_rank	2.625		2.4230769230769234	rank		0.9230769230769231
evaluation	2.6		2.463157894736842	mark		0.9473684210526315
grass	2.3333333333333304		2.138888888888886	darnel		0.9166666666666666
rat	3.0		2.727272727272727	pad		0.9090909090909091
speck	2.6		2.463157894736842	spot		0.9473684210526315
undertone	6.85714285714		6.399999999997334	shade		0.9333333333333333
impact	2.75		2.566666666666667	blow		0.9333333333333333
slap	2.75	Y	2.588235294117647	blow		0.9411764705882353
smack	2.75		2.619047619047619	blow		0.9523809523809523
bolt	3.0		2.8	roll		0.9333333333333333
certificate	4.5		4.090909090909091	authorize		0.9090909090909091
security	7.0	Y	6.461538461538462	earnest		0.9230769230769231
protection	6.833333333330001		6.377777777774667	preservation	Y	0.9333333333333333
protective_covering	6.85714285714		6.399999999997334	shade		0.9333333333333333
guarantor	8.57142857143		7.79220779220909	angel		0.9090909090909091
baby	1.57142857143	Y	1.4285714285727273	working_girl		0.9090909090909091
sister	7.4		6.7272727272727275	fellow		0.9090909090909091
overproduction	6.85714285714		6.285714285711666	cultivation		0.9166666666666666
skin	3.66666666667		3.4736842105294734	buff		0.9473684210526315
conveyance	2.7142857142900003		2.5333333333373336	transmission		0.9333333333333333
juggle	2.3333333333333304		2.153846153846151	cheat		0.9230769230769231
entrance	2.7142857142900003		2.5546218487435297	irruption		0.9411764705882353
thump	8.4		7.753846153846155	sound		0.9230769230769231
water	4.5		4.2	liquid		0.9333333333333333
plum	2.6		2.447058823529412	position		0.9411764705882353
strip	2.7142857142900003		2.5546218487435297	picket		0.9411764705882353
complaint	2.625		2.4230769230769234	cry		0.9230769230769231
military_policeman	2.375		2.159090909090909	narc		0.9090909090909091
clay	2.6		2.447058823529412	soil		0.9411764705882353
mud	2.375		2.25	slop		0.9473684210526315
Clay	1.33333333333		1.249999999996875	Hooker		0.9375
clothing	2.25		2.1176470588235294	black		0.9411764705882353
stifle	6.5		6.0	suppress		0.9230769230769231
damp	6.5		5.909090909090909	control		0.9090909090909091
reveal	2.75		2.5384615384615388	unwrap		0.9230769230769231
opening	2.6		2.4266666666666667	rip		0.9333333333333333
rupture	2.75		2.6052631578947367	breakage		0.9473684210526315
pause	2.75		2.566666666666667	respite		0.9333333333333333
dislocation	2.75		2.5384615384615388	interruption		0.9230769230769231
severance	3.0		2.8695652173913047	cut		0.9565217391304348
overindulgence	2.2		2.0	orgy		0.9090909090909091
excess	2.85714285714		2.6666666666639998	extravagance		0.9333333333333333
penis	3.0		2.8235294117647056	cock		0.9411764705882353
member	7.4	Y	7.0476190476190474	fellow		0.9523809523809523
demerit	3.66666666667		3.3846153846184617	mark		0.9230769230769231
flaw	4.0		3.6363636363636362	imperfection	Y	0.9090909090909091
rally	3.16666666667		2.980392156865882	feat		0.9411764705882353
marshal	2.375		2.159090909090909	narc		0.9090909090909091
end_product	3.16666666667		2.980392156865882	oeuvre		0.9411764705882353
solid	3.0		2.727272727272727	cast		0.9090909090909091
fast	7.714285714289999		7.308270676695788	abstinence	Y	0.9473684210526315
brake_shoe	7.57142857143		7.1260504201694115	restraint		0.9411764705882353
contamination	7.1111111111100005		6.564102564101539	impurity	Y	0.9230769230769231
presidency	2.6	Y	2.447058823529412	position		0.9411764705882353
worth	8.14285714286	Y	7.4025974026000005	merit		0.9090909090909091
rebuff	3.0		2.8421052631578947	snub		0.9473684210526315
shining	3.16666666667		2.9555555555586666	work		0.9333333333333333
torpedo	2.25		2.0454545454545454	alarm		0.9090909090909091
influence	2.7142857142900003		2.5333333333373336	pestilence	Y	0.9333333333333333
punch	2.75		2.619047619047619	blow		0.9523809523809523
crop	3.0		2.727272727272727	drift		0.9090909090909091
quantify	7.666666666669999		6.969696969699999	plumb		0.9090909090909091
measure	6.85714285714		6.233766233763636	device		0.9090909090909091
plain	5.33333333333333		4.848484848484846	flat		0.9090909090909091
failing	4.0	Y	3.6923076923076925	flaw		0.9230769230769231
weakness	2.66666666667		2.4242424242454543	inanition		0.9090909090909091
commission	4.5		4.090909090909091	authorize		0.9090909090909091
mission	3.16666666667		2.9555555555586666	work		0.9333333333333333
accusation	2.7142857142900003		2.5333333333373336	charge		0.9333333333333333
frisson	8.4		7.840000000000001	fear		0.9333333333333333
kick	2.75		2.619047619047619	blow		0.9523809523809523
saddle	3.0		2.8	cut		0.9333333333333333
capability	3.0		2.8	compass		0.9333333333333333
gradient	2.6		2.3636363636363638	pitch		0.9090909090909091
hymn	8.0		7.2727272727272725	laud		0.9090909090909091
abhorrence	2.25		2.1	disgust		0.9333333333333333
curse	1.7142857142857095		1.5999999999999956	abuse		0.9333333333333333
putrefaction	3.25		3.0588235294117645	putrescence		0.9411764705882353
waste	2.6		2.4266666666666667	filth		0.9333333333333333
corruption	1.85714285714		1.6883116883090907	immorality		0.9090909090909091
chink	8.4		7.753846153846155	sound		0.9230769230769231
glaze	6.85714285714		6.496240601501053	polish		0.9473684210526315
military	8.166666666669999	Y	7.622222222225332	military_reserve		0.9333333333333333
whack	8.4		7.753846153846155	sound		0.9230769230769231
whang	6.85714285714		6.329670329667693	attack		0.9230769230769231
expanse	2.83333333333		2.6444444444413335	stretch		0.9333333333333333
airfield	7.666666666669999		7.155555555558666	airstrip		0.9333333333333333
sand	2.6		2.447058823529412	soil		0.9411764705882353
normality	2.6		2.4000000000000004	commonness		0.9230769230769231
copy	3.0	Y	2.8235294117647056	cast		0.9411764705882353
dissemination	2.7142857142900003		2.5333333333373336	transmission		0.9333333333333333
scatter	5.0		4.615384615384616	decentralization		0.9230769230769231
banquet	1.33333333333		1.2631578947336841	gaudy		0.9473684210526315
discussion	6.85714285714		6.399999999997334	expansion		0.9333333333333333
atrocity	8.5		8.130434782608695	outrage		0.9565217391304348
brutality	8.5		7.791666666666666	outrage		0.9166666666666666
bamboozle	3.0		2.769230769230769	deceive		0.9230769230769231
snow	2.75		2.6052631578947367	precipitation		0.9473684210526315
gonorrhea	2.7142857142900003		2.505494505498462	contagious_disease		0.9230769230769231
veto	6.5		6.066666666666666	kill		0.9333333333333333
services	3.16666666667	Y	2.980392156865882	employment		0.9411764705882353
laborer	7.5		7.173913043478261	cleaner	Y	0.9565217391304348
hoot	2.625		2.4230769230769234	cry		0.9230769230769231
boo	2.625		2.4230769230769234	cry		0.9230769230769231
Conservative	7.4		6.7272727272727275	fellow		0.9090909090909091
week	6.5	Y	6.0	rag		0.9230769230769231
stomachache	3.0		2.8421052631578947	ache		0.9473684210526315
teacher	7.5	Y	6.818181818181818	White		0.9090909090909091
scholar	6.85714285714		6.496240601501053	alumnus		0.9473684210526315
scrub	8.0		7.619047619047619	cleaning		0.9523809523809523
natural	3.0		2.88	cast		0.96
lector	7.0		6.666666666666666	clergyman		0.9523809523809523
subscriber	2.85714285714		2.5974025974	spender		0.9090909090909091
clock	2.25		2.1521739130434785	alarm_clock		0.9565217391304348
extermination	2.75		2.5	laying_waste		0.9090909090909091
body_waste	3.0		2.8235294117647056	fecal_matter		0.9411764705882353
elimination	3.5714285714300003	Y	3.333333333334667	incontinence		0.9333333333333333
admonition	6.5		6.066666666666666	rebuke		0.9333333333333333
subside	2.75		2.5	dip		0.9090909090909091
sump	8.0		7.466666666666667	well		0.9333333333333333
lapse	2.75		2.5	pause		0.9090909090909091
set_forth	6.85714285714		6.399999999997334	elaborate		0.9333333333333333
green	1.57142857143		1.47899159664	jade_green		0.9411764705882353
entree	8.0		7.578947368421052	right		0.9473684210526315
access	8.0		7.578947368421052	right		0.9473684210526315
cut-in	2.75		2.588235294117647	break		0.9411764705882353
Putin	3.66666666667		3.3333333333363635	Sully		0.9090909090909091
joint	2.6		2.463157894736842	spot		0.9473684210526315
sting	3.0		2.8421052631578947	injury		0.9473684210526315
immobilize	2.375		2.159090909090909	stun		0.9090909090909091
counterpunch	2.75		2.5	blow		0.9090909090909091
indisposition	2.7142857142900003		2.571428571432632	illness		0.9473684210526315
aggressiveness	6.166666666669999		5.692307692310769	boldness		0.9230769230769231
tack	2.375		2.177083333333333	beat		0.9166666666666666
bandage	3.0		2.8421052631578947	cast		0.9473684210526315
patch	1.33333333333		1.2549019607811764	flash		0.9411764705882353
elegance	3.0	Y	2.727272727272727	chic		0.9090909090909091
sexual_activity	1.7142857142857095		1.5824175824175781	perversion	Y	0.9230769230769231
natural_depression	2.2		2.0	sinkhole		0.9090909090909091
moo	2.625		2.45	cry		0.9333333333333333
realist	3.66666666667	Y	3.3333333333363635	Sully		0.9090909090909091
-stained	5.16666666667
Catholics	6.0
abhorrent	2.42857142857
abject	3.0
abjectness	3.0
abominable	1.875
abstinence	7.714285714289999
abstinence-based	7.714285714289999
abstinence-only	7.714285714289999
abstinence-until-marriage	7.714285714289999
abstinent	7.714285714289999
acrophobia	4.8
adulterant	2.83333333333
adulterants	2.83333333333
adulterated	2.83333333333
adulterating	2.83333333333
adulteration	2.83333333333
adulterations	2.83333333333
adulterer	1.5
adulterine	4.11111111111
adulterous	1.5
adultery	1.5
air-freshener	7.83333333333333
airfreshner	7.83333333333333
amoral	3.25
anti-austerity	5.666666666669999
anti-catholics	6.0
antique-like	3.3333333333333304
antiseptic	7.8
apostacy	3.5
apostasize	3.2
apostasy	3.2
apostate	3.5
apostates	3.2
apostatized	3.2
apostatizing	3.2
appalling	2.25
arch-bishop	7.0
arch-heretic	2.5714285714300003
archdeacon	7.0
asceticism	7.42857142857
aseptic	7.8
atheistical	3.2
austerians	5.666666666669999
austerities	5.666666666669999
austerity	5.666666666669999
austerity-driven	5.666666666669999
austerity-lite	5.666666666669999
bacchanalia	2.2
bacchanalian	2.2
backslider	2.42857142857
barbarous	3.2
baseness	3.0
bashfulness	8.166666666669999
beatification	8.0
beatified	8.0
bed-hopping	3.14285714286
beggary	3.0
belt-tightening	5.666666666669999
besmirch	3.66666666667
bishop	7.0
blacken	3.66666666667
blackguardly	2.6
bland	5.33333333333333
blas-	3.5714285714300003
blasphemer	2.5714285714300003
blasphemous	3.2
blemish	4.0
blemished	4.0
blemishes	4.0
blemishing	4.0
blotch	4.0
bppv	4.8
brazen	2.6
brothels	3.28571428571
burnish	3.66666666667
canonisation	8.0
canonization	8.0
canonizing	8.0
capableness	8.333333333330001
catholic	6.0
catholicism	6.0
celebacy	7.625
celebate	8.0
celibacy	8.0
celibate	7.625
celibates	8.0
cesspit	2.2
cesspool	2.2
chaste	7.57142857143
chastely	7.57142857143
chasten	6.5
chastened	6.5
chasteness	7.57142857143
chasteneth	6.5
chastening	6.5
chastens	6.5
chastisement	6.5
chastity	8.0
chruch	6.833333333330001
church	6.833333333330001
church-attending	7.4
church-goer	5.42857142857
church-goers	7.4
church-going	7.4
church-member	7.4
churches	6.833333333330001
churchgoer	7.4
churchgoers	5.42857142857
churchgoing	5.42857142857
churchman	7.0
claen	7.666666666669999
clean	7.666666666669999
clean-ups	6.5
cleanand	7.666666666669999
cleaner	7.5
cleaniless	7.6
cleaning-up	6.5
cleanliness	7.6
cleanness	7.6
cleanse	8.0
cleansed	8.0
cleanses	8.0
cleansing	8.0
cleanup	6.5
clergyman	7.0
clergymen	7.0
concupiscence	2.66666666667
congregation	6.833333333330001
conserve	6.833333333330001
contagion	2.7142857142900003
contagious	3.5
contagiously	3.5
contagiousness	2.7142857142900003
contaminated	2.83333333333
courtezan	2.6
crass	5.33333333333333
crossbred	6.5
cumslut	2.75
cunt	2.75
cussing	2.6
cusswords	2.6
debauched	2.2
debauchee	2.6
debaucheries	2.2
debaucherous	2.2
debauchery	2.2
decent	8.0
decent-enough	8.0
decent-ish	8.0
decentalisation	5.0
decorum	8.166666666669999
defilement	2.76923076923
defiling	2.75
deflowered	7.555555555560001
dejection	3.0
deluded	3.0
deluding	3.0
delusion	3.0
delusional	3.0
delusionary	3.0
delusioned	3.0
demure	7.57142857143
demureness	8.166666666669999
deodorizer	7.83333333333333
depraved	3.25
depravity	3.25
desecrate	2.75
desecrated	2.75
desecrates	2.75
desecrating	2.75
desecration	2.75
desecrators	2.75
despicable	3.25
destitution	3.0
detestably	5.0
devastate	2.75
deviancy	1.7142857142857095
deviant	3.25
devilish	1.85714285714
devout	7.0
devoutness	7.42857142857
diabolical	1.85714285714
dirt	2.375
dirtier	7.5
dirtiest	3.0
dirtily	3.22222222222
dirtiness	2.2
dirty	3.0
dirtyness	2.76923076923
discolored	2.6
disease	3.0
disgraceful	2.25
disgusting	2.0
disgustingly	5.0
disgustingness	2.16666666667
disreputably	3.22222222222
dissolute	2.6
dissoluteness	3.5714285714300003
distasteful	2.42857142857
dizziness	4.8
dizzy	4.8
dizzyness	4.8
dreadful	1.875
drunkeness	2.2
dust	2.375
ecclesiastic	7.0
endanger	2.75
epidemics	2.7142857142900003
erectly	6.0
evil	1.85714285714
ex-priest	7.2
excommunicated	2.5714285714300003
excrement	2.2
execrable	1.875
expletives	2.6
exploit	3.16666666667
exploitable	3.16666666667
exploitatory	2.7142857142900003
exploited	3.16666666667
exploiting	3.16666666667
f-bombs	2.6
febreeze	7.83333333333333
filth	2.2
filthiest	2.0
filthily	5.0
filthiness	2.2
filthy	2.0
fine-tuned	6.85714285714
fittingness	8.333333333330001
flavorless	5.33333333333333
flavourless	5.33333333333333
flithy	5.0
floozy	3.0
fornication	1.5
foulness	2.16666666667
freshener	7.83333333333333
freshners	7.83333333333333
fuckpig	2.75
full-bred	6.5
ghastly	1.875
glass-clear	4.5
god-fearing	7.0
good	8.0
granitelike	8.333333333330001
gravel	2.375
grimy	3.0
gross	2.625
grossed	2.625
grossest	2.625
grossness	2.16666666667
grotesque	1.4
grubby	3.0
half-blood	7.0
half-decent	8.0
halfblood	7.0
harlot	1.57142857143
healthful	8.4
healthy	8.4
hedonism	2.2
hell-deserving	2.42857142857
heresies	2.5714285714300003
heresy	3.2
heretic	2.5714285714300003
heretical	2.5714285714300003
hereticks	3.2
heritics	2.5714285714300003
hideousness	2.16666666667
hobo	3.0
holies	8.5
holiest	8.5
holiness	8.5
holy	8.5
horribleness	2.16666666667
horrid	1.875
horrific	2.25
horrifying	2.25
hussy	2.75
hygeine	5.857142857142861
hygiene	5.857142857142861
hygienic	5.857142857142861
hymnologist	7.0
ickiness	2.16666666667
icky-ness	2.16666666667
ill	2.7142857142900003
illness	3.0
immaculate	7.0
immoderate	4.28571428571
immodest	2.8
immodesty	8.166666666669999
imperfection	4.0
impetuous	4.28571428571
impieties	3.5714285714300003
impiety	3.5714285714300003
impious	3.2
impiously	3.5714285714300003
improvident	2.85714285714
impurity	7.1111111111100005
indecency	2.8
indecent	2.8
infectious	3.5
infectous	3.5
infectuous	3.5
infidelity	1.5
injudicious	4.28571428571
innocence	8.4
innocent	8.4
inoccent	8.4
insipid	5.33333333333333
integrity	7.8
intemperance	4.28571428571
intemperate	4.28571428571
intergity	7.8
inviolable	8.5
irreligion	3.5714285714300003
jeopardize	2.75
judaizer	2.5714285714300003
labyrinthitis	4.8
lackadaisical	2.66666666667
lambent	4.5
lascivious	2.8
lasciviously	3.22222222222
lax	2.66666666667
laxed	2.66666666667
laxer	2.66666666667
laxity	2.66666666667
laxness	2.66666666667
lecher	2.6
lehman-style	2.7142857142900003
lenient	2.66666666667
lewd	2.8
libertine	2.6
libidinous	1.33333333333
licentious	2.6
licentiousness	2.2
limpid	4.5
limpidity	4.5
limpidly	4.5
loathsome	2.42857142857
longanimity	8.333333333330001
lucious	3.4
luscious	3.4
lusciously	3.4
lush	3.4
lush-looking	3.4
lusher	3.4
lushest	3.4
lushly	3.4
lushness	3.4
lustful	1.33333333333
luxuriant	3.4
maiden	7.4
maidenhood	7.57142857143
maidenly	7.57142857143
manichæans	3.5714285714300003
marring	4.0
martyr	8.57142857143
mediocre	8.0
miserable	1.875
miseries	3.0
miserly	2.85714285714
misery	3.0
mixed-breed	6.5
modesty	8.166666666669999
monogamous	7.625
monogamy	8.0
monogomous	7.625
mud	2.375
muggleborn	7.0
murtad	3.5
nastily	3.22222222222
nauseating	2.25
near-pristine	7.0
no-sex	8.0
noble	7.166666666669999
noesis	8.333333333330001
non-catholic	6.0
non-catholics	6.0
non-celibate	7.625
non-churchgoers	5.42857142857
non-churchgoing	7.4
non-obscene	1.4
non-promiscuous	3.14285714286
non-sacred	8.5
non-sterile	7.8
non-virgin	7.555555555560001
non-virtuous	7.166666666669999
not-so-decent	8.0
not-so-innocent	8.4
nutritious	8.4
nympho	2.75
obscene	1.4
obscenely	5.0
obscenities	2.6
obscenity	2.8
oscillopsia	4.8
outbreak	2.7142857142900003
outrageous	1.4
oversexed	3.14285714286
paint-grade	5.16666666667
pandemic	2.7142857142900003
parishioner	7.4
pas-positive	5.16666666667
passable	8.0
pastor	6.833333333330001
patina	3.3333333333333304
patina-ed	3.3333333333333304
patinate	3.3333333333333304
patinated	3.3333333333333304
patination	3.3333333333333304
pedigreed	6.5
pellucid	4.5
penitent	2.42857142857
penurious	2.85714285714
perserve	6.833333333330001
perv	3.16666666667
perverse	3.25
perversion	1.7142857142857095
perversity	1.7142857142857095
pervert	3.16666666667
perverted	3.25
perverts	1.7142857142857095
pervy	3.16666666667
pestilence	2.7142857142900003
pietistic	7.0
piety	7.42857142857
pimple	4.0
pious	7.0
piously	7.0
piousness	7.42857142857
pitiable	1.875
pitiful	1.875
pitifulness	3.0
poisoned	2.0
polished	6.85714285714
pornographic	2.8
portect	7.75
post-austerity	5.666666666669999
pravity	3.5714285714300003
preist	7.2
preists	7.2
prelate	7.0
preservation	6.833333333330001
preserve	6.833333333330001
preverted	3.16666666667
priest	7.2
pristeen	7.0
pristine	7.0
pristinely	7.0
pristineness	7.0
pro-abstinence	7.714285714289999
profanation	2.75
profanatory	4.0
profane	8.5
profaneness	3.5714285714300003
profanities	2.6
profanity	2.6
profligacy	2.85714285714
profligate	2.85714285714
promiscuity	3.14285714286
promiscuous	3.14285714286
promiscuously	3.14285714286
promiscuousness	3.14285714286
prophane	3.2
prostitute	1.57142857143
prostitutes	3.28571428571
prostitution	3.28571428571
protect	7.75
protected	7.75
protecting	7.75
protestants	6.0
prudery	8.166666666669999
prudishness	8.166666666669999
public-spending	5.666666666669999
pure	9.0
pure-bloods	7.0
pure-breed	6.5
pureblood	7.0
pureblooded	7.0
purebred	6.5
purely	9.0
pureness	7.1111111111100005
purer	7.1111111111100005
purest	9.0
purifying	8.0
purities	7.1111111111100005
purity	7.1111111111100005
rakehell	2.6
rebuke	6.5
reckless	2.6
refined	6.85714285714
refinement	6.85714285714
refining	6.85714285714
refulgent	4.5
religiosity	7.42857142857
religiousness	7.42857142857
repentant	2.42857142857
repenter	2.42857142857
reprobated	3.2
reproof	6.5
reproving	6.5
repugnant	2.42857142857
repulsive	2.42857142857
repulsively	5.0
repulsiveness	2.16666666667
respectable	8.0
reticulin	5.16666666667
retributory	8.333333333330001
revelry	2.2
reverence	8.4
revolting	2.42857142857
revoltingly	5.0
reﬁned	6.85714285714
ruin	2.75
ruination	2.75
ruined	2.75
ruining	2.75
rust-like	3.3333333333333304
ráma	7.4
sacrality	8.4
sacralizing	8.4
sacramentality	8.4
sacred	8.5
sacred-	8.4
sacredness	8.4
sacrilege	2.75
sacrosanct	8.5
sadistic	3.25
saint	8.57142857143
saint-like	8.57142857143
saint-making	8.0
sainthood	8.0
saintlike	8.333333333330001
saintliness	8.14285714286
saintly	7.0
salaciously	3.22222222222
salutary	6.5
sancity	8.4
sanctimonious	7.0
sanctity	8.4
sanitation	5.857142857142861
scam	2.3333333333333304
scammed	2.3333333333333304
scammer	2.3333333333333304
scammers	2.3333333333333304
scamming	2.3333333333333304
schmoly	8.5
sea-green	4.5
self-deceiving	3.0
self-deluded	3.0
self-deluding	3.0
self-delusional	3.0
semi-decent	8.0
semi-innocent	8.4
semi-upright	6.0
sensualist	2.6
sex-for-sale	3.28571428571
sex-trade	3.28571428571
sex-work	3.28571428571
sexily	3.22222222222
sexless	7.625
sick	2.7142857142900003
sickening	2.25
sicker	2.7142857142900003
sickness	2.7142857142900003
sicko	3.16666666667
sin	2.0
sinfulness	2.0
sinner	2.42857142857
sinning	2.0
skank	1.57142857143
skanky	1.33333333333
slattern	1.33333333333
slatternly	1.33333333333
sleazily	3.22222222222
slut	2.75
sluttish	1.33333333333
sluttishly	3.22222222222
slutty	2.75
smarting	3.0
smelliness	2.16666666667
smelly	3.0
soiled	2.6
sophisticated	6.85714285714
sordidly	3.22222222222
spend-thrift	2.85714285714
spendthrift	2.85714285714
splenetic	4.28571428571
spoil	2.75
spotless	7.666666666669999
squalor	2.2
stain	5.16666666667
stain-	5.16666666667
stain-grade	5.16666666667
stainability	5.16666666667
stainable	5.16666666667
stained	2.6
stainer	4.1428571428600005
staining	5.16666666667
stainless	6.166666666669999
stainless-steel	6.166666666669999
stainlesssteel	6.166666666669999
stains	2.6
steel	6.166666666669999
sterile	7.8
sterile-looking	7.8
sterilisation	4.375
sterilise	4.375
sterilised	4.375
sterilising	4.375
sterility	7.8
sterilized	7.8
sterilizing	4.375
sterlization	4.375
sting	3.0
sting-y	3.0
stinger	3.0
stinging	3.0
stomach-turning	2.25
straight-backed	6.0
strict	2.66666666667
stricter	2.66666666667
stringent	2.66666666667
strumpet	1.57142857143
sullied	2.0
sully	3.66666666667
super-clean	7.666666666669999
swain	7.4
swindle	2.3333333333333304
tacky	1.33333333333
taint	2.0
tainted	2.0
tainting	2.0
taints	2.0
tarnish	3.66666666667
tarnished	2.0
tarnishes	3.66666666667
tarnishing	3.66666666667
tasteless	5.33333333333333
tastelessness	5.33333333333333
tawdry	1.33333333333
theologian	7.0
thriftless	2.85714285714
tidier	7.5
tidiness	7.6
tidy	7.666666666669999
tramp	3.0
tramper	3.0
tramping	3.0
trampy	1.33333333333
trashier	1.33333333333
trashiest	1.33333333333
trashiness	1.33333333333
trashy	1.33333333333
trashy-looking	1.33333333333
turbid	4.5
tzniut	8.166666666669999
un-clean	2.76923076923
unabashed	6.0
unadulterated	6.0
unadultered	9.0
unadulturated	9.0
unalloyed	6.0
unappealing	2.42857142857
unblemished	4.0
unbridled	2.6
unchaste	2.66666666667
unchastity	2.66666666667
uncivil	4.28571428571
unclean	2.76923076923
uncleanliness	2.76923076923
uncleanness	2.76923076923
unclouded	4.5
undiluted	9.0
undistilled	6.0
unexceeded	8.333333333330001
ungodly	1.85714285714
