WORD	EXPRESSED_MORAL	word_matches_potential_word_from data	adjusted_endorsement	most_similar_moral_word	word_matches_moral_word_from_original lexicon	similarity
soil	4.5		4.235294117647059	mold		0.9411764705882353
estate_of_the_realm	6.0		5.454545454545454	class		0.9090909090909091
kingdom	6.0		5.647058823529411	country		0.9411764705882353
squeak	7.0		6.533333333333333	noise		0.9333333333333333
creak	7.0		6.533333333333333	noise		0.9333333333333333
snivel	6.466666666666666		5.9692307692307685	crying		0.9230769230769231
standing	6.0	Y	5.538461538461538	dishonor	Y	0.9230769230769231
animation	6.0		5.454545454545454	take		0.9090909090909091
life_sentence	4.0		3.7333333333333334	prison_term		0.9333333333333333
rotation	3.6		3.4105263157894736	spin		0.9473684210526315
peace	7.2	Y	6.545454545454545	order		0.9090909090909091
caravansary	8.0		7.578947368421052	hostel		0.9473684210526315
flip	4.5		4.304347826086957	throw		0.9565217391304348
accident	4.28571428571		3.9560439560400003	break		0.9230769230769231
slow	4.0		3.6363636363636362	clog		0.9090909090909091
negotiation	7.666666666669999		7.076923076926153	discussion		0.9230769230769231
act_as	4.8		4.430769230769231	serve		0.9230769230769231
religion	5.0		4.615384615384616	belief	Y	0.9230769230769231
Clinton	6.166666666669999		5.692307692310769	Grant		0.9230769230769231
fence	3.0		2.8421052631578947	hedge		0.9473684210526315
agent	6.57142857143	Y	6.225563909775789	businessperson		0.9473684210526315
component	6.875		6.470588235294118	part		0.9411764705882353
participation	5.16666666667		4.696969696972728	condition		0.9090909090909091
shop	4.16666666667		3.7878787878818185	stall		0.9090909090909091
trap	2.5		2.3529411764705883	pit		0.9411764705882353
lurch	4.5		4.125	roll		0.9166666666666666
city	7.6		7.199999999999999	Nice		0.9473684210526315
military_action	2.5		2.3333333333333335	battle		0.9333333333333333
action	6.875		6.346153846153847	course		0.9230769230769231
tomboy	6.5		6.19047619047619	girl		0.9523809523809523
playfulness	5.16666666667		4.769230769233847	impertinence		0.9230769230769231
flirt	3.0		2.8235294117647056	play		0.9411764705882353
emotion	6.0		5.538461538461538	anxiety		0.9230769230769231
gunman	3.2		2.9333333333333336	criminal		0.9166666666666666
gas	6.0	Y	5.6	state_of_matter		0.9333333333333333
insurance	8.799999999999999		8.213333333333333	assurance		0.9333333333333333
policy	6.833333333330001	Y	6.212121212118182	control		0.9090909090909091
activity	4.16666666667		3.8461538461569234	support		0.9230769230769231
bodily_process	6.833333333330001		6.212121212118182	control		0.9090909090909091
appointment	8.0		7.578947368421052	ordination		0.9473684210526315
dissent	2.4		2.2399999999999998	disagreement		0.9333333333333333
objection	2.8		2.6133333333333333	dissent		0.9333333333333333
dark	4.5		4.153846153846154	total_darkness		0.9230769230769231
rate	2.8		2.635294117647059	charge		0.9411764705882353
informer	4.28571428571		4.0816326530571425	nark		0.9523809523809523
fink	1.75		1.6666666666666665	informer		0.9523809523809523
supergrass	1.75		1.6666666666666665	informer		0.9523809523809523
grass	2.0		1.8333333333333333	darnel		0.9166666666666666
denounce	4.0		3.6923076923076925	condemn		0.9230769230769231
pace	3.0		2.769230769230769	beat		0.9230769230769231
evaluation	7.2		6.821052631578947	mark		0.9473684210526315
shop_class	6.0		5.647058823529411	course		0.9411764705882353
hart	4.0		3.764705882352941	hind		0.9411764705882353
military_rank	7.2		6.6461538461538465	rank		0.9230769230769231
signature	6.25		5.769230769230769	name		0.9230769230769231
rival	2.5		2.3684210526315788	foe		0.9473684210526315
speck	7.6		7.199999999999999	spot		0.9473684210526315
jotting	6.833333333330001		6.431372549016471	note		0.9411764705882353
bolt	4.5		4.2	roll		0.9333333333333333
smack	4.0		3.6363636363636362	knock		0.9090909090909091
protection	2.8		2.6133333333333333	care		0.9333333333333333
certificate	6.0		5.538461538461538	award		0.9230769230769231
security	8.799999999999999	Y	8.213333333333333	confidence		0.9333333333333333
protective_covering	4.0		3.7333333333333334	binding		0.9333333333333333
sister	6.57142857143		5.974025974027273	Conservative		0.9090909090909091
baby	6.5	Y	6.19047619047619	girl		0.9523809523809523
transportation	2.0		1.894736842105263	airlift		0.9473684210526315
conveyance	2.0		1.8666666666666667	ski_tow		0.9333333333333333
juggle	2.0		1.8461538461538463	cheat		0.9230769230769231
prop	4.16666666667	Y	3.9215686274541177	support		0.9411764705882353
thump	7.8		7.2	sound		0.9230769230769231
plum	5.16666666667		4.862745098042353	position		0.9411764705882353
ailment	7.0		6.533333333333333	disorder		0.9333333333333333
complaint	5.0		4.666666666666667	objection		0.9333333333333333
military_policeman	4.28571428571		3.8961038961	narc		0.9090909090909091
Clay	6.166666666669999		5.781250000003125	Grant		0.9375
reveal	4.28571428571		3.9560439560400003	unwrap		0.9230769230769231
clothing	4.5		4.235294117647059	black		0.9411764705882353
severance	6.875		6.25	division		0.9090909090909091
damp	4.0		3.6363636363636362	control		0.9090909090909091
stifle	4.0		3.6923076923076925	suppress		0.9230769230769231
abeyance	4.57142857143		4.219780219781539	deferral	Y	0.9230769230769231
rupture	4.28571428571		4.060150375935789	injury		0.9473684210526315
dislocation	4.28571428571		3.9560439560400003	interruption		0.9230769230769231
opening	4.28571428571		3.999999999996	breach		0.9333333333333333
good_fortune	4.8		4.430769230769231	fortune		0.9230769230769231
interrupt	6.0		5.454545454545454	chime_in		0.9090909090909091
presumption	3.8		3.576470588235294	discourtesy		0.9411764705882353
saki	2.14285714286		2.0000000000026668	howler_monkey		0.9333333333333333
overindulgence	2.14285714286		1.9480519480545455	orgy		0.9090909090909091
member	6.57142857143	Y	6.258503401361905	Conservative		0.9523809523809523
appendage	2.83333333333		2.5757575757545457	handle		0.9090909090909091
demerit	4.0		3.6923076923076925	mark		0.9230769230769231
marshal	4.28571428571		3.8961038961	narc		0.9090909090909091
solid	6.0		5.6	state_of_matter		0.9333333333333333
localize	4.5		4.2	draw		0.9333333333333333
brake_shoe	8.0		7.529411764705882	restraint		0.9411764705882353
augur	4.0		3.6363636363636362	predict		0.9090909090909091
squire	7.0		6.363636363636363	orderly	Y	0.9090909090909091
Sully	6.166666666669999		5.606060606063636	Grant		0.9090909090909091
presidency	5.16666666667	Y	4.862745098042353	position		0.9411764705882353
hat	4.8		4.5473684210526315	function		0.9473684210526315
worth	4.33333333333	Y	3.9393939393909085	demerit		0.9090909090909091
rebuff	3.8		3.576470588235294	discourtesy		0.9411764705882353
bomber	3.5		3.230769230769231	fighter		0.9230769230769231
chock	4.0		3.6923076923076925	block		0.9230769230769231
submarine	3.5		3.1818181818181817	flip		0.9090909090909091
wedge	8.0		7.2727272727272725	golf_club		0.9090909090909091
heron	7.0		6.461538461538462	rail		0.9230769230769231
craw	4.16666666667		3.9215686274541177	stomach		0.9411764705882353
influence	4.16666666667		3.888888888892	support		0.9333333333333333
crop	2.83333333333		2.6153846153815388	handle		0.9230769230769231
punch	3.0		2.8695652173913047	counterpunch		0.9565217391304348
belief	7.6		7.015384615384615	opinion		0.9230769230769231
values	5.0	Y	4.615384615384616	belief	Y	0.9230769230769231
quantify	7.8		7.090909090909091	fathom		0.9090909090909091
measure	3.0		2.75	countermine		0.9166666666666666
bone	5.16666666667		4.894736842108421	jaw		0.9473684210526315
failing	4.33333333333	Y	3.999999999996923	flaw		0.9230769230769231
bearing	4.16666666667		3.9215686274541177	support		0.9411764705882353
accusation	2.8		2.6133333333333333	charge		0.9333333333333333
bear_down	2.8		2.6666666666666665	charge		0.9523809523809523
thrill	2.8		2.6666666666666665	excitation		0.9523809523809523
kick	4.0		3.6363636363636362	knock		0.9090909090909091
gripe	5.0		4.666666666666667	objection		0.9333333333333333
boot	4.5		4.304347826086957	torture		0.9565217391304348
perpetration	3.8		3.5999999999999996	crime		0.9473684210526315
frisson	6.666666666669999		6.222222222225333	fear		0.9333333333333333
capability	7.2		6.720000000000001	compass		0.9333333333333333
gradient	7.2		6.545454545454545	grade		0.9090909090909091
consent	6.166666666669999		5.692307692310769	permission		0.9230769230769231
swallow	3.0		2.769230769230769	pipit		0.9230769230769231
fleur-de-lis	2.8		2.6666666666666665	charge		0.9523809523809523
sag	5.0		4.666666666666667	depression		0.9333333333333333
wall	6.875		6.416666666666667	stratum		0.9333333333333333
palisade	4.75		4.470588235294118	fortification		0.9411764705882353
conviction	5.0		4.615384615384616	belief	Y	0.9230769230769231
condemnation	5.16666666667	Y	4.696969696972728	condition		0.9090909090909091
disapprobation	5.16666666667		4.769230769233847	censure		0.9230769230769231
abhorrence	2.0		1.8666666666666667	disgust		0.9333333333333333
curse	4.0		3.7333333333333334	abuse		0.9333333333333333
waste	2.5		2.3333333333333335	garbage		0.9333333333333333
putrefaction	1.2		1.1294117647058823	putrescence		0.9411764705882353
chink	7.8		7.2	sound		0.9230769230769231
ceiling	6.833333333330001		6.5599999999968	control		0.96
military	6.166666666669999	Y	5.755555555558666	military_reserve		0.9333333333333333
swath	6.875		6.346153846153847	path		0.9230769230769231
whang	6.0		5.538461538461538	attack		0.9230769230769231
whack	7.8		7.2	sound		0.9230769230769231
lower_berth	7.6		7.269565217391304	berth		0.9565217391304348
field	4.6		4.181818181818182	set		0.9090909090909091
reactionary	6.57142857143	Y	6.225563909775789	conservative		0.9473684210526315
sanctuary	7.2	Y	6.720000000000001	place		0.9333333333333333
recourse	4.8		4.4799999999999995	aid		0.9333333333333333
army	4.8		4.4799999999999995	military_service		0.9333333333333333
mainstay	4.16666666667		3.8194444444475	stay		0.9166666666666666
normality	6.8		6.3999999999999995	conformity		0.9411764705882353
copy	4.5	Y	4.235294117647059	cast		0.9411764705882353
go_around	4.8		4.363636363636363	suffice		0.9090909090909091
shariah	8.666666666669999		7.878787878790908	law	Y	0.9090909090909091
atrocity	4.28571428571		4.099378881983479	outrage		0.9565217391304348
brutality	4.28571428571		3.9285714285675	outrage		0.9166666666666666
bamboozle	4.0		3.6923076923076925	deceive		0.9230769230769231
applaud	4.75		4.318181818181818	cheer		0.9090909090909091
clack	7.0		6.533333333333333	noise		0.9333333333333333
spat	3.85714285714		3.5999999999973333	quarrel		0.9333333333333333
journey	2.8		2.5454545454545454	campaign		0.9090909090909091
trip	3.0		2.727272727272727	sidestep		0.9090909090909091
prohibition	4.16666666666667		3.968253968253971	interdict		0.9523809523809523
ban	4.16666666666667	Y	3.968253968253971	forbid		0.9523809523809523
veto	2.5		2.307692307692308	oppose		0.9230769230769231
bent	4.0		3.8260869565217392	grass		0.9565217391304348
hardening	3.0		2.8235294117647056	callosity		0.9411764705882353
jack	6.166666666669999		5.638095238098285	permit		0.9142857142857143
hoot	4.0		3.6923076923076925	cry		0.9230769230769231
boo	4.0		3.6923076923076925	cry		0.9230769230769231
Conservative	7.666666666669999		6.969696969699999	brother	Y	0.9090909090909091
conservative	3.4	Y	3.221052631578947	conformist	Y	0.9473684210526315
businessperson	8.0		7.578947368421052	accountant		0.9473684210526315
week	5.16666666667	Y	4.769230769233847	rag		0.9230769230769231
mutism	5.16666666667		4.696969696972728	condition		0.9090909090909091
beef	7.2		6.8	grade		0.9444444444444444
squawk	7.0		6.533333333333333	noise		0.9333333333333333
flux	7.2		6.545454545454545	rate		0.9090909090909091
appraisal	8.0		7.529411764705882	assay		0.9411764705882353
teacher	7.666666666669999	Y	7.333333333336522	preceptor		0.9565217391304348
scholar	8.0		7.578947368421052	master		0.9473684210526315
natural	4.5		4.32	cast		0.96
scrub	4.5		4.090909090909091	purge		0.9090909090909091
lector	7.2		6.6461538461538465	Holy_Order		0.9230769230769231
temper	5.0		4.545454545454545	feeling		0.9090909090909091
climate	5.16666666667	Y	4.696969696972728	condition		0.9090909090909091
apology	6.4		5.907692307692308	example		0.9230769230769231
allocate	6.0		5.454545454545454	award		0.9090909090909091
update	7.666666666669999		7.076923076926153	news		0.9230769230769231
body_waste	4.5		4.235294117647059	vomit		0.9411764705882353
extermination	3.0		2.727272727272727	sabotage		0.9090909090909091
vanguard	5.16666666667		4.822222222225333	position		0.9333333333333333
warning	5.0	Y	4.705882352941177	caution		0.9411764705882353
admonition	5.16666666667		4.822222222225333	rebuke		0.9333333333333333
monition	4.8		4.5473684210526315	summons		0.9473684210526315
oversight	4.33333333333		4.044444444441333	mistake		0.9333333333333333
lapse	4.28571428571		3.8961038961	pause		0.9090909090909091
set_forth	4.5		4.235294117647059	describe		0.9411764705882353
hour	3.0		2.8	distance		0.9333333333333333
minute	6.833333333330001		6.431372549016471	note		0.9411764705882353
fifty_dollar_bill	6.833333333330001		6.4736842105231585	bill		0.9473684210526315
commonalty	6.0		5.454545454545454	class		0.9090909090909091
sense	2.83333333333	Y	2.6842105263126315	appreciation		0.9473684210526315
cut-in	4.28571428571		4.033613445374118	break		0.9411764705882353
O.K.	6.166666666669999		5.692307692310769	sanction		0.9230769230769231
Hitler	8.2		7.768421052631578	dictator		0.9473684210526315
Putin	7.666666666669999		6.969696969699999	Founding_Father		0.9090909090909091
joystick	6.833333333330001		6.4736842105231585	control		0.9473684210526315
bind	4.0		3.7333333333333334	hindrance		0.9333333333333333
sting	4.28571428571		4.060150375935789	injury		0.9473684210526315
joint	7.6		7.199999999999999	spot		0.9473684210526315
brassiere	2.8		2.5454545454545454	chemise		0.9090909090909091
communist	7.666666666669999	Y	7.333333333336522	Comrade		0.9565217391304348
booklet	6.833333333330001		6.212121212118182	authority		0.9090909090909091
urgency	5.0		4.705882352941177	imperativeness		0.9411764705882353
cube	4.0		3.6923076923076925	block		0.9230769230769231
parry	4.0		3.8260869565217392	blocking		0.9565217391304348
stymie	4.0		3.764705882352941	obstacle		0.9411764705882353
authorization	6.166666666669999		5.842105263161052	license		0.9473684210526315
hostility	5.16666666667		4.862745098042353	resentment		0.9411764705882353
aggressiveness	2.5		2.307692307692308	competitiveness		0.9230769230769231
aggression	3.0	Y	2.8235294117647056	aggravation		0.9411764705882353
wealth	3.6	Y	3.3600000000000003	treasure		0.9333333333333333
bandage	4.5		4.263157894736842	cast		0.9473684210526315
tack	3.0		2.75	beat		0.9166666666666666
composition	7.6		6.909090909090908	placement		0.9090909090909091
elegance	6.0	Y	5.454545454545454	class		0.9090909090909091
sex	5.0		4.545454545454545	feeling		0.9090909090909091
trill	6.833333333330001		6.431372549016471	note		0.9411764705882353
defender	3.5		3.31578947368421	champion		0.9473684210526315
depression	2.8		2.6133333333333333	push		0.9333333333333333
crush	4.28571428571		3.8961038961	bruise		0.9090909090909091
moo	4.0		3.7333333333333334	cry		0.9333333333333333
information	6.875	Y	6.25	course_of_study		0.9090909090909091
assignment	2.8		2.6526315789473682	mission		0.9473684210526315
realist	6.166666666669999	Y	5.606060606063636	Grant		0.9090909090909091
-sama	6.25
-san	6.25
abandoned	3.8
abide	4.16666666667
abideby	4.16666666667
abiding	4.16666666667
accept	3.85714285714
acrimony	2.4
admirable	6.4
admonish	5.0
adoration	6.666666666669999
adulterous	2.0
advalorem	6.4
agitate	2.8
agitated	2.8
agitating	2.8
agitation	2.8
agitators	2.8
alienate	4.28571428571
alienating	4.28571428571
allow	6.166666666669999
aloofness	3.0
anarchic	2.16666666667
anarchical	2.16666666667
animadvert	5.0
annoy	4.28571428571
antagonize	4.28571428571
anti-conformist	3.4
anti-hindi	2.8
anti-insurgent	2.55555555556
anti-junta	2.0
anti-traditionalist	5.88888888889
anxeity	6.0
anxieties	6.0
anxiety	6.0
anxiousness	6.0
apathy	3.0
apostacy	4.16666666667
apostasize	4.0
apostasy	4.0
apostate	4.16666666667
apostates	4.0
apostatized	4.0
apostatizing	4.0
arch-heretic	4.5
arduous	4.5
assenting	4.0
atkinson	5.0
authorative	7.833333333330001
authoritarian	8.2
authoritarianism	8.2
authoritative	7.833333333330001
authoritativeness	7.833333333330001
authoritive	7.833333333330001
authority	8.799999999999999
authroity	8.8
autocratic	8.2
bacchanalian	3.0
barracks	4.75
beleif	5.0
belief	5.0
believing	5.0
belligerent	3.5
bennett	5.0
betrayal	3.14285714286
betrayed	3.14285714286
betrayer	3.14285714286
betrayers	1.75
betraying	3.14285714286
blasphemer	4.5
boisterous	3.0
bourgeois	6.57142857143
bourgeoisie	6.57142857143
brother	7.666666666669999
brotherless	4.66666666667
calamitous	4.5
callousness	3.0
calss	6.875
caste	6.75
caste-based	6.75
caste-ridden	4.5
caste-system	6.75
casteism	6.75
casteist	6.75
casteless	4.5
castes	4.5
castigate	4.0
catagorize	6.0
categorise	6.0
categorize	6.0
cheated-on	2.0
cherish	3.6
cherished	3.6
cherishes	3.6
cherishing	3.6
child-rearing	6.0
childrearing	6.0
circumvent	3.0
class	6.875
classes	6.875
classification	6.0
classifies	6.0
classify	6.0
classifying	6.0
co-leader	7.1428571428600005
co-opt	3.0
co-recipients	6.333333333330001
command	7.285714285710001
commendable	6.4
commnad	7.285714285710001
complaince	6.8
compliance	6.8
compliance-related	6.8
compliancethe	6.8
compliancy	6.0
compliant	6.0
complied	6.833333333330001
complies	6.833333333330001
comply	6.833333333330001
complying	6.833333333330001
condemn	4.0
conform	6.833333333330001
conformant	6.0
conformist	3.4
conserve	5.0
considerate	7.6
contorl	8.0
control	8.0
controlled	8.0
controlling	8.0
conventicle	4.0
conventional	5.8
cormack	5.0
counter-insurgent	2.55555555556
counterinsurgent	2.55555555556
court-martialed	5.16666666667
court-martialled	5.16666666667
courteous	7.6
criticize	4.0
cuckolded	2.0
dad	7.666666666669999
dangerous	3.6
daughter	7.666666666669999
daughters	6.5
decidedly	4.8
decriminalisation	7.166666666669999
decriminalising	7.166666666669999
decriminalization	7.166666666669999
decry	4.0
dedicate	4.2
dedicated	4.2
dedicates	4.2
dedicating	4.2
defect	4.33333333333
defected	2.2
defecting	2.2
defection	2.2
defective	4.33333333333
defector	2.2
defects	4.33333333333
defer	4.57142857143
deference	4.42857142857
deferential	4.42857142857
deferentially	4.42857142857
defering	4.57142857143
deferral	4.57142857143
deferred	4.57142857143
deferring	4.57142857143
defiance	2.83333333333
defiant	3.5
defied	2.83333333333
defies	2.83333333333
definitive	7.833333333330001
defy	2.83333333333
defying	2.83333333333
deification	6.666666666669999
denounce	4.0
denouncing	4.0
deserted	3.8
deserter	2.2
desertion	2.28571428571
desolate	3.8
desolated	3.8
despise	7.0
despotic	8.2
destabilize	3.0
devious	3.6
devoted	4.2
devotedto	4.2
devoting	4.2
devotion	6.666666666669999
dictatorial	8.2
diehard	7.8
diffident	4.42857142857
directive	7.142857142857139
disagreement	2.4
disallow	4.16666666666667
discontented	2.625
discord	2.4
disdainful	4.42857142857
dishonor	6.0
disinterest	3.0
disloyal	4.55555555556
disloyalty	2.28571428571
disobedience	3.5
disobedient	3.5
disobey	3.16666666667
disobeyed	3.16666666667
disobeying	3.5
disorderliness	7.0
disrespect	3.66666666667
disrespectful	3.66666666667
disrespectfulness	3.66666666667
disrespecting	3.66666666667
dissension	2.4
dissent	3.83333333333
dissenter	3.83333333333
dissenters	3.83333333333
dissentient	4.0
dissenting	3.83333333333
dissention	3.83333333333
dissentions	2.4
dissidence	3.83333333333
dissident	2.0
disunity	2.4
divisiveness	2.4
dogmatical	4.0
dogmatically	4.6
dominance	6.833333333330001
domination	6.833333333330001
double-agent	2.2
duplicitous	3.6
dutiable	6.4
duties	7.166666666669999
duty	7.166666666669999
duty-paid	6.4
earth-mother	5.833333333330001
emeritus	7.2
endear	4.28571428571
entreat	5.0
epithet	6.25
estrange	4.28571428571
ever-loyal	5.125
exceptional	6.4
excisable	6.4
excise-equivalent	6.4
excommunicated	4.5
excoriate	4.0
exemplarily	6.4
exemplary	6.4
exemplified	6.4
exemplify	6.4
exemplifying	6.4
exigible	6.4
expostulate	5.0
faith	5.0
faithful	5.125
faithless	2.0
faithlessness	2.28571428571
fascistic	8.2
father	7.666666666669999
fatherhood	6.0
fathering	6.0
fatherland	6.333333333330001
fatherless	4.66666666667
fatherlessness	6.0
fatherlike	4.6
fatherliness	5.833333333330001
firmly-held	5.0
fixedly	4.6
flout	4.16666666667
flouting	2.83333333333
forbade	4.16666666666667
forbid	4.16666666666667
forbidding	4.16666666666667
forego	4.57142857143
forgo	4.57142857143
forsaken	3.8
fort	4.75
fortifications	4.75
fortress	4.75
fraught	4.5
fully-compliant	6.0
garrison	4.75
garrisoned	4.75
garrisoning	4.75
glynn	5.0
grandfather	7.666666666669999
grandmother	6.5
guerrilla	2.55555555556
guerrillas	2.55555555556
half-deserted	3.8
haphazardness	7.0
harrowing	4.5
hazardous	4.5
headstrong	2.7142857142900003
hegemony	6.833333333330001
heirarchical	7.714285714289999
heirarchy	6.42857142857
heresies	4.5
heresy	4.0
heretic	4.5
heretical	4.5
heritics	4.5
hierarchal	7.714285714289999
hierarchic	7.714285714289999
hierarchical	7.714285714289999
hierarchically	7.714285714289999
hierarchies	7.714285714289999
hierarchy	6.42857142857
hierarchy-based	7.714285714289999
high-treason	3.0
hinder	4.0
home-land	6.333333333330001
homeland	6.333333333330001
honary	7.2
honor	6.0
honoraria	5.25
honorarily	7.2
honorarium	5.25
honorary	7.2
honored	6.0
honoree	6.333333333330001
honorific	6.25
honoring	6.0
honors	6.333333333330001
honory	7.2
honourees	6.333333333330001
htsus	6.4
idolize	7.0
illegal	3.2
illegalise	5.1428571428600005
illegally	3.2
immovably	4.6
impede	4.0
impeding	4.0
impolite	7.6
incitement	3.0
incomprehension	3.0
indifference	3.0
indifferent	3.0
indignantly	5.0
indiscipline	5.16666666667
inductee	6.333333333330001
infidelity	2.0
inflexibly	4.6
infuriate	4.28571428571
inhibit	4.0
insolence	5.16666666667
insolent	3.5
insubordinate	4.55555555556
insubordination	5.16666666667
insurgencies	2.55555555556
insurgency	2.55555555556
insurgent	2.55555555556
insurrection	3.16666666667
insurrectionary	2.55555555556
insurrectionist	2.55555555556
johnston	5.0
judaizer	4.5
kdawson	4.375
lambast	4.0
law	8.666666666669999
law-breaking	2.16666666667
law-defying	2.16666666667
lawless	2.16666666667
lawlessness	2.16666666667
leader	7.1428571428600005
leaders	8.8
leadership	8.8
leadship	8.8
leagl	7.8
legal	7.8
legalisation	7.166666666669999
legalise	7.166666666669999
legalised	7.166666666669999
legalising	7.166666666669999
legalizing	7.166666666669999
legally	7.8
leviable	6.4
lionize	7.0
looter	2.14285714286
lovett	5.0
low-caste	4.5
lowborn	4.5
lower-caste	4.5
loyal	5.125
loyalest	5.125
loyalist	7.8
loyally	5.125
loyalties	5.4
loyalty	5.400000000000001
lustiness	5.833333333330001
madcap	3.0
magisterial	7.833333333330001
mamahood	6.333333333330001
mandate	7.142857142857139
mandating	7.142857142857139
mannerly	7.6
maternalism	5.833333333330001
maternalistic	5.833333333330001
mcmullen	5.0
milburn	5.0
mildly	4.8
mini-riot	2.3
minorly	4.8
misdemeanour	3.8
moderately	4.8
mom	6.5
momhood	6.333333333330001
mommy-hood	6.333333333330001
mommyhood	6.333333333330001
more-than-slightly	4.8
mother	6.5
mother-country	6.333333333330001
mother-less	4.66666666667
mother-love	5.833333333330001
motherhood	6.333333333330001
mothering	6.333333333330001
motherland	6.333333333330001
motherless	3.66666666667
motherlike	5.375
motherliness	5.833333333330001
motherlove	5.833333333330001
motherly	5.833333333330001
murtad	4.16666666667
mutineer	2.625
mutineers	2.625
mutinied	2.625
mutinous	2.625
mutiny	5.16666666667
mutinying	2.625
near-deserted	3.8
near-riot	2.3
neatness	7.0
nervousness	6.0
non-authoritative	7.833333333330001
non-belief	5.0
non-compliance	6.8
non-compliant	6.0
non-conformism	3.4
non-conformists	3.4
non-legal	7.8
non-traditional	5.8
non-traditionalist	5.88888888889
non-traditionalists	5.88888888889
noncompliance	6.8
nonconformist	3.4
nonconformity	3.4
nonlegal	7.8
nose-thumbing	2.83333333333
not-so-traditional	5.8
obedi	5.28571428571
obedi-	5.28571428571
obedience	5.28571428571
obedient	5.28571428571
obeisant	4.42857142857
obey	4.4
obeyed	3.16666666667
obeying	3.16666666667
obligation	7.166666666669999
obsequious	4.42857142857
obsequiously	4.42857142857
obstinance	2.83333333333
obstruct	4.0
obstructed	4.0
obstructing	4.0
obstruction	4.0
offence	3.8
offences	3.8
offend	4.28571428571
offenses	3.8
oppose	2.5
opposing	2.5
opposition	2.5
oppositionist	2.0
order	8.0
ordered	8.0
ordering	8.0
orderliness	7.0
orderly	7.0
orphan	4.66666666667
orphaned	3.66666666667
orphans	4.66666666667
outcaste	4.5
outrank	7.2
paitence	5.75
parent-less	4.66666666667
parenthood	6.0
parenting	6.0
parentless	4.66666666667
pateince	5.75
patience	5.75
patterson	5.0
pennit	6.166666666669999
perfidious	3.6
perilous	4.5
perilously	4.5
permisison	6.5
permission	6.5
permit	6.166666666669999
permitted	6.166666666669999
permitting	6.166666666669999
perserve	5.0
perseverance	5.75
petit-bourgeois	6.57142857143
petty-bourgeois	6.57142857143
petty-bourgeoisie	6.57142857143
petulant	3.5
polite	7.6
posiiton	7.6
position	7.6
postpone	4.57142857143
pre-eminence	6.833333333330001
pre-nominal	6.25
precarious	4.5
preeminence	6.833333333330001
premission	6.5
preponderating	4.0
preservation	5.0
preserve	5.0
primacy	6.833333333330001
pro-democracy	2.0
prodemocracy	2.0
prohibit	4.16666666666667
prohibiting	4.16666666666667
proletarian	6.57142857143
proletarians	6.57142857143
proletariat	6.57142857143
protest	2.7999999999999994
protester	2.14285714286
protesters	2.8
protesting	2.8
protestor	2.8
protestors	2.8
purist	5.88888888889
purposefulness	7.0
quasi-legal	7.8
racous	3.0
rank	6.466666666666666
ranked	7.2
ranker	5.0
rankin	5.0
ranking	7.2
rankings	7.2
raucous	3.0
re-classify	6.0
re-exportation	6.4
re-ranking	5.0
re-ranks	5.0
re-submit	4.75
rebel	3.0
rebelious	3.0
rebelling	3.0
rebellion	3.16666666667
rebellions	2.0
rebellious	2.7142857142900003
rebelliously	2.7142857142900003
rebelliousness	2.83333333333
reclassify	6.0
refusal	3.85714285714
refuse	3.85714285714
refuseto	3.85714285714
refusing	3.85714285714
regimented	4.6
reject	2.5
reliquidation	6.4
remonstrance	5.0
remonstrate	5.0
remonstrating	5.0
remuneration	5.25
renumeration	5.25
repressive	8.2
reprimand	5.16666666667
repsect	5.8
repudiate	4.0
resolute	3.5
respect	5.8
respectful	7.6
respecting	5.8
resubmit	4.75
reverance	5.57142857143
reverant	5.57142857143
revere	7.0
reverence	7.0
reverenced	6.666666666669999
reverent	5.57142857143
reverential	5.57142857143
reverentially	5.57142857143
reverently	5.57142857143
revering	7.0
revile	7.0
revolt	2.0
revolted	2.0
rigid	4.6
rigidly	4.6
rigorously	4.6
riot	2.3
rioted	2.3
rioter	2.14285714286
rioters	2.3
rioting	2.3
riotous	3.0
riotously	3.0
riots	2.14285714286
risky	4.5
rollicking	3.0
rowdy	3.0
samzenpus	4.375
scanlon	5.0
schismatical	4.0
sedition	3.0
seditionists	3.0
seditious	3.0
semi-deserted	3.8
semi-traditional	5.8
serve	4.8
serving	4.8
slashdotter	4.375
slightly	4.8
slippery	3.6
sobriquet	6.25
sobriquets	6.25
soldiery	4.75
solemn	5.57142857143
somewhat	4.8
son	7.666666666669999
sons	7.666666666669999
soulskill	4.375
spotlessness	7.0
status	5.16666666667
statuses	5.16666666667
step-father	7.666666666669999
stepfather	7.666666666669999
stepmother	6.5
stipend	5.25
stipends	5.25
stone-throwers	2.14285714286
strife	2.4
stringently	4.6
stymie	4.0
sub-caste	6.75
sub-classify	6.0
subcaste	6.75
subclipse	1.2
submission	6.0
submissions	4.375
submit	4.75
submitted	6.0
submitter	4.375
submitting	6.0
subservient	4.42857142857
subversion	1.2
subversive	1.2
subversiveness	1.2
subvert	3.0
subverted	1.2
subverting	1.2
sullen	3.5
sumbit	4.75
super-polite	7.6
superiority	6.833333333330001
supermacy	6.833333333330001
supremacy	6.833333333330001
sympathiser	7.8
sympathizer	7.8
tender-heartedness	5.833333333330001
thwart	3.0
tidiness	7.0
tortuous	3.6
toserve	4.8
totalitarian	8.2
tradional	5.8
tradition-minded	5.88888888889
traditional	5.8
traditional-minded	5.88888888889
traditionalist	5.88888888889
